timestamp,city,store_id,sale_number,sale_amount,associate
2017-02-19 17:00:00,Stephanieport,11,2162,247,Jenna White
2017-02-19 22:00:00,Gutierreztown,11,,1586,Laura Massey
2017-02-20 1:00:00,Colemanside,3,2858,631,Jacqueline Benson
2017-02-20 8:00:00,,1,1080,-161,Tina Martin
2017-02-20 13:00:00,,1,358,1414,David Khan
2017-02-20 21:00:00,South Jackie,7,2560,869,Erika Townsend
2017-02-21 3:00:00,Amandafurt,5,695,1273,Anne Wells
2017-02-21 10:00:00,East Lisa,9,1911,1584,Linda Atkinson
2017-02-21 11:00:00,Lake Jason,3,999,579,Shannon House
2017-02-21 13:00:00,Williambury,13,43,1399,Thomas Martin
2017-02-21 15:00:00,Stevenhaven,11,1425,1537,Terry Larsen
2017-02-21 21:00:00,Brandyberg,12,789,1461,Beth Christensen
2017-02-22 5:00:00,Port Seanborough,10,1689,1192,Amanda Palmer
2017-02-22 8:00:00,Jacquelineview,7,41,1171,Joyce Terry
2017-02-22 10:00:00,Mendezside,14,1571,282,Jeffrey Bush
2017-02-22 16:00:00,West Sherry,7,,1027,Marc Butler
2017-02-22 18:00:00,West Deanna,5,344,-104,
2017-02-22 19:00:00,East Carol,16,1773,748,Felicia Warren
2017-02-23 1:00:00,Cruzport,17,,434,Marissa Rodriguez
2017-02-23 5:00:00,Timothyhaven,5,1190,1213,Nicholas Carrillo
2017-02-23 8:00:00,East Henryland,3,2444,-338,Mckenzie Martinez
2017-02-23 13:00:00,North Saraview,12,2197,386,Steven Walker
2017-02-23 17:00:00,Beckland,10,1301,161,Megan Bonilla
2017-02-23 21:00:00,Lake Justinfort,7,2474,1093,
2017-02-24 6:00:00,Torresstad,17,2350,-207,Stephanie Perez
2017-02-24 7:00:00,North Shane,8,1337,1481,Aaron Mcmahon
2017-02-24 13:00:00,,7,1799,1562,Meghan Walker
2017-02-24 20:00:00,,7,2190,-45,John Blake
2017-02-25 1:00:00,Lake Kennethfort,15,2500,1434,Michele Flynn
2017-02-25 4:00:00,Gonzalestown,15,2004,1104,Jose Powell
2017-02-25 7:00:00,East Dean,16,2394,314,Hector Watts
2017-02-25 15:00:00,East Jennifer,1,1593,1516,Victoria Lindsey
2017-02-25 20:00:00,Terryside,3,446,525,Mallory Henson
2017-02-26 2:00:00,Paulhaven,12,1358,853,Michael Delacruz
2017-02-26 6:00:00,New Amandatown,18,2327,167,James Thomas
2017-02-26 11:00:00,,11,631,229,Holly Rhodes
2017-02-26 20:00:00,New James,15,786,1145,David Pineda
2017-02-27 5:00:00,New Susanbury,19,765,244,Robert Moore
2017-02-27 13:00:00,Port Tinaport,1,1393,134,Mr. Joshua Benson
2017-02-27 18:00:00,Lake Ericafort,12,2633,1062,Benjamin Quinn
2017-02-27 23:00:00,Nancyhaven,4,1512,1538,Paul White
2017-02-28 4:00:00,South John,3,1156,1204,Sheila Dixon
2017-02-28 10:00:00,New Kimton,4,,648,Michelle Kim
2017-02-28 13:00:00,Lake Lauren,19,289,995,Pamela Rose
2017-02-28 19:00:00,Kellimouth,6,,7,Kelly Page
2017-02-28 22:00:00,Lake Jeffreyborough,6,,819,Hannah Graves
2017-03-01 2:00:00,,1,508,597,Brenda Peck
2017-03-01 4:00:00,Pittmanberg,1,957,1598,Anthony Dominguez
2017-03-01 10:00:00,Kyleland,8,2424,634,Zachary Robbins
2017-03-01 14:00:00,North Daniellefort,2,1656,294,Emily Taylor
2017-03-01 20:00:00,Port Tracey,12,2072,726,Mark Garcia
